run,card_id,card_frequency
0,57,1
0,43,4
0,14,5
0,16,5
0,31,1
0,5,7
0,13,3
0,22,4
0,45,3
0,32,1
0,24,2
0,18,3
0,20,2
0,23,2
0,1,2
0,11,2
0,3,2
0,9,1
0,36,3
0,33,1
0,41,5
0,6,2
0,34,1
0,10,2
0,42,2
0,38,1
0,40,2
0,12,3
0,37,3
0,15,2
0,19,2
0,47,1
0,46,2
0,7,3
0,26,1
0,30,2
0,48,1
0,35,1
0,27,2
0,25,2
0,58,1
0,44,1
0,28,1
0,59,1
0,60,1
0,4,1
1,10,6
1,31,1
1,21,3
1,23,4
1,5,4
1,29,3
1,11,2
1,27,3
1,15,2
1,20,4
1,25,3
1,41,3
1,4,5
1,40,1
1,57,1
1,3,4
1,46,3
1,45,4
1,14,5
1,28,1
1,44,3
1,16,4
1,42,2
1,24,3
1,43,1
1,7,2
1,6,1
1,47,3
1,1,1
1,22,2
1,32,1
1,33,1
1,37,2
1,58,1
1,12,3
1,48,1
1,59,1
1,60,1
1,17,1
1,36,1
1,34,1
1,8,1
1,61,1
2,20,4
2,11,7
2,13,3
2,9,4
2,5,4
2,40,2
2,41,3
2,37,2
2,26,4
2,49,1
2,12,3
2,18,1
2,14,3
2,36,2
2,27,2
2,10,4
2,2,5
2,7,2
2,31,1
2,22,3
2,15,2
2,45,2
2,44,4
2,42,1
2,43,2
2,23,2
2,16,3
2,4,1
2,25,2
2,1,2
2,46,3
2,48,4
2,39,1
2,47,1
2,38,2
2,57,1
2,32,1
2,17,2
2,3,2
2,21,1
2,58,1
3,27,3
3,10,5
3,13,5
3,23,4
3,5,4
3,24,1
3,16,7
3,40,1
3,15,2
3,12,4
3,42,2
3,36,3
3,45,1
3,48,4
3,57,1
3,4,2
3,41,4
3,25,2
3,20,4
3,26,3
3,22,2
3,37,1
3,1,4
3,38,1
3,7,3
3,18,3
3,43,1
3,2,2
3,47,1
3,58,1
3,17,2
3,11,3
3,3,3
3,39,1
3,28,1
3,31,1
3,9,2
3,44,1
3,14,1
3,19,1
3,59,1
3,6,1
3,46,1
4,8,3
4,10,3
4,28,2
4,6,2
4,15,5
4,25,4
4,37,4
4,42,4
4,44,2
4,9,3
4,46,4
4,13,4
4,5,3
4,38,4
4,16,3
4,48,1
4,31,1
4,3,3
4,1,4
4,36,3
4,4,2
4,22,3
4,40,1
4,29,1
4,20,3
4,57,1
4,32,1
4,33,1
4,47,1
4,11,4
4,23,4
4,41,3
4,21,1
4,7,2
4,19,1
4,27,2
4,58,1
4,17,1
4,34,1
4,14,1
4,45,1
4,39,1
4,26,1
5,47,1
5,36,3
5,4,4
5,2,3
5,3,3
5,22,3
5,11,5
5,25,4
5,49,1
5,28,2
5,38,1
5,14,2
5,23,6
5,12,5
5,9,3
5,31,1
5,27,2
5,29,2
5,40,4
5,20,3
5,1,3
5,48,1
5,50,1
5,5,2
5,41,3
5,46,2
5,8,2
5,7,1
5,10,3
5,57,1
5,26,3
5,43,1
5,15,2
5,21,2
5,17,1
5,58,1
5,24,1
5,16,2
5,6,1
5,59,1
5,60,1
5,13,1
5,42,2
5,61,1
5,44,1
5,32,1
5,18,1
6,49,1
6,25,3
6,5,5
6,23,4
6,20,5
6,4,3
6,11,5
6,10,4
6,41,5
6,26,3
6,22,7
6,13,4
6,2,3
6,27,2
6,57,1
6,31,1
6,16,2
6,24,3
6,58,1
6,15,3
6,9,2
6,17,1
6,3,1
6,59,1
6,40,3
6,8,1
6,37,1
6,45,2
6,39,2
6,14,2
6,32,1
6,36,1
6,60,1
6,12,2
6,6,1
6,18,2
6,1,1
6,44,2
6,28,2
6,33,1
6,48,1
6,42,1
6,7,1
6,34,1
6,29,1
7,11,3
7,2,6
7,27,3
7,26,1
7,38,2
7,10,4
7,5,4
7,22,2
7,48,1
7,15,2
7,23,3
7,46,3
7,57,1
7,12,1
7,19,2
7,25,3
7,28,2
7,41,4
7,31,1
7,20,6
7,16,2
7,24,1
7,1,2
7,42,3
7,4,2
7,9,6
7,8,3
7,3,2
7,17,1
7,18,2
7,58,1
7,32,1
7,14,4
7,33,1
7,47,2
7,30,1
7,39,1
7,21,2
7,29,1
7,7,1
7,45,1
7,44,1
7,34,1
7,13,1
7,35,1
7,49,1
7,36,1
8,6,2
8,31,1
8,10,5
8,22,3
8,2,6
8,37,2
8,24,2
8,5,4
8,1,4
8,25,4
8,14,4
8,16,5
8,21,2
8,44,3
8,57,1
8,41,4
8,12,3
8,20,2
8,18,1
8,40,2
8,23,5
8,11,5
8,30,1
8,46,1
8,42,2
8,43,1
8,27,2
8,26,2
8,15,3
8,32,1
8,3,1
8,17,1
8,9,5
8,8,2
8,13,1
8,33,1
8,38,2
8,7,1
8,34,1
8,47,1
8,4,1
9,43,2
9,9,5
9,18,1
9,23,3
9,7,2
9,45,2
9,15,3
9,12,5
9,25,4
9,41,1
9,20,3
9,48,1
9,42,3
9,5,5
9,21,1
9,44,3
9,14,4
9,38,4
9,26,2
9,3,2
9,17,1
9,27,4
9,8,2
9,4,1
9,57,1
9,11,3
9,16,2
9,22,4
9,31,1
9,13,3
9,2,3
9,36,3
9,39,3
9,58,1
9,30,1
9,40,2
9,37,1
