run,card_id,card_frequency
0,2,3
0,9,2
0,38,3
0,13,5
0,16,4
0,48,4
0,22,3
0,18,1
0,27,4
0,5,7
0,47,2
0,6,2
0,36,1
0,15,4
0,40,3
0,31,1
0,29,2
0,11,3
0,1,3
0,23,3
0,14,2
0,21,2
0,26,3
0,43,1
0,41,3
0,3,1
0,37,3
0,44,2
0,19,1
0,7,1
0,12,3
0,20,1
0,28,2
0,25,1
0,10,2
0,46,1
0,24,2
0,32,1
0,4,2
0,17,1
0,39,1
0,33,1
0,42,1
0,45,1
0,30,1
1,38,2
1,9,5
1,25,4
1,2,3
1,3,6
1,5,4
1,23,5
1,4,2
1,18,1
1,36,2
1,31,1
1,26,2
1,46,3
1,28,1
1,11,1
1,47,1
1,15,4
1,6,1
1,14,3
1,10,3
1,19,1
1,39,2
1,17,2
1,43,3
1,12,4
1,48,2
1,42,1
1,7,2
1,20,2
1,16,3
1,29,2
1,22,3
1,45,3
1,1,2
1,13,1
1,41,2
1,37,3
1,8,1
1,27,1
1,40,1
1,44,1
1,32,1
1,24,1
1,33,1
1,34,1
2,23,4
2,16,7
2,44,3
2,2,2
2,1,4
2,30,2
2,26,7
2,25,5
2,37,1
2,45,3
2,10,4
2,15,4
2,38,2
2,31,1
2,3,5
2,22,1
2,5,3
2,12,3
2,7,4
2,4,5
2,41,2
2,9,3
2,11,1
2,28,1
2,47,1
2,13,3
2,24,2
2,46,2
2,42,1
2,14,2
2,21,2
2,29,1
2,43,2
2,32,1
2,39,1
2,33,1
2,36,1
2,40,2
2,48,1
3,25,4
3,12,4
3,16,5
3,23,3
3,31,1
3,32,1
3,45,1
3,46,3
3,33,1
3,10,2
3,1,4
3,26,3
3,24,4
3,17,1
3,4,3
3,41,5
3,40,5
3,21,1
3,34,1
3,14,3
3,43,1
3,3,4
3,20,3
3,7,2
3,38,3
3,22,2
3,44,2
3,15,1
3,2,5
3,30,1
3,18,1
3,37,2
3,13,3
3,5,1
3,29,3
3,9,3
3,6,3
3,39,3
3,27,1
3,11,1
4,27,3
4,16,5
4,39,2
4,26,2
4,5,3
4,43,3
4,22,3
4,1,6
4,23,4
4,12,3
4,13,6
4,6,1
4,4,3
4,7,2
4,28,2
4,24,1
4,2,2
4,17,3
4,40,2
4,41,4
4,20,1
4,15,5
4,46,1
4,31,1
4,14,4
4,45,2
4,11,3
4,10,4
4,25,4
4,29,2
4,8,3
4,42,1
4,9,3
4,38,2
4,44,1
4,37,1
4,48,1
4,47,1
5,36,4
5,24,5
5,40,3
5,27,2
5,19,2
5,17,1
5,4,5
5,20,3
5,39,1
5,1,6
5,31,1
5,32,1
5,33,1
5,12,3
5,3,1
5,22,4
5,26,4
5,34,1
5,42,3
5,41,2
5,14,4
5,16,4
5,46,3
5,45,2
5,44,2
5,23,2
5,28,3
5,11,5
5,48,1
5,10,3
5,13,3
5,29,2
5,6,2
5,37,2
5,35,1
5,25,2
5,38,1
5,7,1
5,9,1
5,43,2
5,15,1
6,46,4
6,16,7
6,45,4
6,26,2
6,9,3
6,11,4
6,2,7
6,44,3
6,29,1
6,27,2
6,36,3
6,31,1
6,10,2
6,23,4
6,12,2
6,32,1
6,21,2
6,22,3
6,24,3
6,4,2
6,28,2
6,15,3
6,33,1
6,39,2
6,41,3
6,3,2
6,25,3
6,38,3
6,43,2
6,5,1
6,14,1
6,1,3
6,8,2
6,17,2
6,34,1
6,20,1
6,13,4
6,42,1
6,37,1
6,47,1
6,30,1
7,28,4
7,2,4
7,16,4
7,26,6
7,41,1
7,22,4
7,31,1
7,43,1
7,40,2
7,30,1
7,3,4
7,24,3
7,25,3
7,44,5
7,23,3
7,12,4
7,48,1
7,11,4
7,45,3
7,29,1
7,5,2
7,9,3
7,13,5
7,15,2
7,19,3
7,32,1
7,37,1
7,6,1
7,33,1
7,47,2
7,1,3
7,20,2
7,27,1
7,38,1
7,8,1
7,21,4
7,14,2
7,39,1
7,10,1
7,36,1
7,4,1
7,34,1
7,46,1
8,13,3
8,46,3
8,9,3
8,2,5
8,6,2
8,14,4
8,31,1
8,19,1
8,23,3
8,12,5
8,11,5
8,44,5
8,25,2
8,5,5
8,40,4
8,1,2
8,21,4
8,22,2
8,4,4
8,18,3
8,39,3
8,7,2
8,41,6
8,20,4
8,47,1
8,3,2
8,15,2
8,37,1
8,36,3
8,10,1
8,17,1
8,16,2
8,28,1
8,45,1
8,24,1
8,8,1
8,29,1
8,42,1
9,38,3
9,10,5
9,6,1
9,31,1
9,47,1
9,32,1
9,16,7
9,15,5
9,4,4
9,45,3
9,43,5
9,2,4
9,18,1
9,13,1
9,39,4
9,8,2
9,26,1
9,9,2
9,12,1
9,1,4
9,7,4
9,5,3
9,11,3
9,14,3
9,41,1
9,23,2
9,24,3
9,21,2
9,48,3
9,25,4
9,33,1
9,36,1
9,34,1
9,22,2
9,27,3
9,3,3
9,28,1
9,35,1
9,44,1
9,42,1
9,17,1
10,21,1
10,31,1
10,12,2
10,30,2
10,11,4
10,23,2
10,7,2
10,25,3
10,2,3
10,40,6
10,13,5
10,3,3
10,45,1
10,1,2
10,27,4
10,22,4
10,39,3
10,26,3
10,6,2
10,19,1
10,28,2
10,41,3
10,16,4
10,32,1
10,9,3
10,8,1
10,4,4
10,15,2
10,17,1
10,36,1
10,42,2
10,33,1
10,37,1
10,34,1
10,44,3
10,46,1
10,14,4
10,35,1
10,20,3
10,43,1
10,38,1
10,29,2
10,10,1
10,5,2
11,31,1
11,13,8
11,5,7
11,25,2
11,44,3
11,20,4
11,14,2
11,32,1
11,43,2
11,36,1
11,42,3
11,16,6
11,6,2
11,12,6
11,10,4
11,17,3
11,8,2
11,4,1
11,7,1
11,2,2
11,15,5
11,33,1
11,40,3
11,3,2
11,21,1
11,9,3
11,45,3
11,46,1
11,22,2
11,19,1
11,38,2
11,11,1
11,34,1
11,41,2
11,47,1
11,27,1
11,23,2
11,26,1
11,29,1
11,1,2
11,28,2
11,48,1
12,7,3
12,15,4
12,45,4
12,24,2
12,22,5
12,47,3
12,17,3
12,16,4
12,43,2
12,44,3
12,29,2
12,13,3
12,18,2
12,28,1
12,12,2
12,4,7
12,14,3
12,10,4
12,11,3
12,37,1
12,26,3
12,25,3
12,2,3
12,1,4
12,3,1
12,48,2
12,40,2
12,31,1
12,23,3
12,27,2
12,5,3
12,36,2
12,21,2
12,46,2
12,39,2
12,20,2
12,19,2
13,41,6
13,27,4
13,4,3
13,11,4
13,25,3
13,30,1
13,18,3
13,13,3
13,23,3
13,31,1
13,19,3
