run,card_id,card_frequency
0,31,1
0,16,6
0,41,5
0,40,1
0,22,5
0,20,4
0,44,2
0,47,3
0,13,3
0,26,3
0,27,2
0,18,3
0,2,3
0,25,3
0,11,4
0,28,4
0,38,2
0,9,4
0,8,2
0,12,2
0,3,5
0,46,1
0,5,3
0,45,2
0,23,3
0,10,1
0,6,2
0,1,1
0,14,3
0,15,3
0,32,1
0,33,1
0,19,1
0,36,3
0,34,1
0,29,1
0,17,1
0,42,2
0,35,1
0,24,1
0,48,1
1,28,1
1,48,2
1,6,3
1,10,3
1,40,2
1,23,4
1,47,2
1,11,5
1,9,4
1,17,3
1,15,4
1,26,4
1,42,4
1,13,3
1,3,3
1,39,2
1,8,3
1,19,1
1,14,4
1,20,3
1,31,1
1,4,2
1,32,1
1,5,2
1,36,2
1,22,2
1,45,4
1,25,3
1,33,1
1,16,3
1,7,2
1,2,2
1,37,1
1,1,2
1,41,4
1,12,2
1,29,2
1,38,2
1,30,1
1,27,1
2,5,4
2,22,5
2,12,3
2,1,4
2,2,3
2,16,6
2,11,4
2,45,1
2,48,1
2,41,4
2,38,3
2,19,2
2,31,1
2,7,2
2,39,2
2,26,4
2,20,3
2,43,3
2,24,3
2,10,4
2,46,1
2,4,3
2,32,1
2,33,1
2,23,2
2,40,1
2,6,2
2,3,2
2,25,1
2,9,3
2,47,3
2,14,3
2,15,2
2,13,2
2,21,2
2,34,1
2,30,1
2,27,1
2,42,2
2,29,1
2,37,1
2,36,1
2,17,1
3,7,3
3,40,2
3,16,5
3,2,3
3,6,3
3,25,3
3,1,3
3,11,4
3,41,2
3,31,1
3,36,1
3,13,5
3,45,1
3,29,2
3,5,4
3,27,4
3,48,1
3,23,4
3,28,3
3,39,2
3,14,4
3,22,2
3,10,4
3,24,2
3,3,3
3,26,2
3,15,2
3,12,4
3,20,3
3,37,2
3,46,1
3,21,1
3,18,1
3,42,1
3,38,2
3,9,2
3,4,2
3,17,2
3,44,1
3,19,1
3,30,1
3,32,1
4,9,4
4,20,3
4,14,5
4,2,3
4,3,3
4,24,1
4,16,3
4,15,4
4,45,2
4,10,5
4,31,1
4,18,2
4,32,1
4,1,3
4,46,4
4,36,2
4,5,2
4,38,3
4,25,4
4,23,1
4,11,3
4,21,2
4,44,3
4,6,1
4,8,1
4,26,4
4,28,1
4,41,4
4,33,1
4,19,1
4,37,2
4,4,4
4,48,2
4,39,2
4,34,1
4,12,2
4,13,2
4,7,2
4,47,1
4,42,1
4,35,1
4,22,1
4,40,1
4,27,1
5,12,2
5,38,3
5,4,5
5,36,1
5,28,4
5,2,3
5,9,3
5,43,2
5,41,3
5,10,1
5,20,3
5,26,5
5,25,3
5,16,4
5,3,6
5,6,3
5,27,1
5,31,1
5,15,5
5,42,3
5,40,2
5,30,1
5,13,2
5,7,2
5,46,2
5,8,2
5,5,2
5,1,1
5,23,3
5,24,1
5,37,1
5,39,3
5,22,3
5,47,1
5,21,2
5,17,1
5,32,1
5,44,1
5,45,1
5,19,1
5,33,1
5,14,1
5,11,2
5,34,1
5,35,1
6,42,4
6,6,3
6,20,4
6,3,3
6,13,3
6,7,3
6,45,4
6,10,3
6,8,2
6,5,3
6,41,2
6,22,3
6,31,1
6,39,2
6,4,3
6,2,2
6,12,4
6,11,3
6,26,5
6,48,2
