run,card_id,card_frequency
0,9,3
0,57,1
0,2,3
0,15,6
0,20,4
0,16,4
0,13,3
0,25,3
0,12,3
0,31,1
0,28,2
0,19,2
0,23,3
0,5,3
0,29,1
0,10,5
0,45,2
0,42,3
0,4,3
0,1,4
0,47,2
0,21,2
0,41,2
0,11,2
0,32,1
0,22,3
0,8,2
0,33,1
0,3,2
0,34,1
0,37,2
0,40,2
0,6,2
0,26,2
0,44,1
0,14,2
0,38,1
0,43,1
0,24,1
0,17,1
0,39,2
0,36,2
0,48,1
0,58,1
0,18,1
0,59,1
1,25,5
1,31,1
1,4,3
1,30,2
1,49,1
1,9,4
1,32,1
1,44,2
1,27,3
1,26,4
1,10,3
1,33,1
1,18,2
1,11,4
1,15,4
1,2,4
1,20,3
1,22,5
1,16,3
1,23,2
1,42,1
1,41,4
1,34,1
1,3,2
1,46,2
1,50,1
1,37,3
1,19,1
1,7,3
1,47,1
1,28,2
1,6,1
1,8,1
1,35,1
1,12,2
1,43,1
1,14,1
1,29,2
1,17,1
1,24,1
1,51,1
1,39,1
1,1,2
1,5,2
1,57,1
1,38,1
1,52,1
1,13,1
1,48,1
2,45,1
2,9,2
2,16,4
2,5,2
2,2,3
2,40,2
2,15,5
2,25,2
2,26,1
2,4,3
2,13,2
2,18,3
2,10,2
2,12,4
2,42,2
2,20,4
2,1,2
2,48,1
2,21,3
2,44,1
2,57,1
2,28,4
2,27,3
2,19,1
2,6,5
2,58,1
2,23,3
2,38,3
2,31,1
2,22,2
2,7,3
2,41,3
2,24,1
2,46,1
2,39,1
2,36,3
2,3,3
2,11,3
2,14,2
2,8,1
2,37,1
2,43,1
2,29,2
2,59,1
2,47,1
3,7,2
3,14,3
3,31,1
3,47,2
3,10,4
3,21,2
3,16,3
3,2,3
3,11,2
3,25,6
3,46,2
3,22,3
3,43,2
3,20,4
3,4,3
3,48,2
3,29,2
3,15,4
3,13,2
3,18,1
3,28,2
3,44,1
3,49,1
3,3,1
3,8,1
3,32,1
3,41,4
3,33,1
3,37,2
3,12,2
3,30,2
3,23,4
3,1,2
3,5,2
3,26,2
3,57,1
3,40,2
3,38,2
3,45,1
3,34,1
3,58,1
3,35,1
3,9,2
3,24,1
3,6,1
3,59,1
3,27,1
3,60,1
3,19,1
3,61,1
3,17,1
4,36,2
4,9,3
4,43,3
4,19,2
4,25,3
4,45,3
4,24,3
4,26,3
4,17,2
4,4,3
4,41,4
4,49,1
4,27,2
4,30,1
4,46,2
4,5,3
4,18,1
4,10,3
4,15,5
4,7,2
4,38,1
4,28,2
4,16,5
4,22,3
4,14,3
4,3,4
4,42,2
4,21,2
4,2,3
4,1,2
4,29,2
4,20,1
4,31,1
4,39,1
4,57,1
4,58,1
4,11,2
4,47,1
4,6,2
4,37,1
4,59,1
4,12,1
4,48,2
4,13,1
4,23,1
4,8,1
4,60,1
4,44,1
5,25,3
5,12,6
5,31,1
5,45,4
5,3,3
5,38,1
5,20,4
5,16,4
5,21,3
5,40,3
5,39,4
5,27,1
5,1,4
5,44,3
5,49,1
5,5,3
5,41,3
5,37,3
5,13,3
5,14,3
5,24,2
5,28,1
5,23,3
5,2,2
5,26,4
5,11,4
5,42,1
5,8,2
5,4,2
5,15,2
5,9,2
5,7,2
5,22,2
5,43,1
5,17,1
5,57,1
5,19,1
5,47,1
5,32,1
5,58,1
5,46,1
5,33,1
5,36,1
5,34,1
6,10,4
6,11,5
6,25,2
6,26,6
6,42,3
6,46,1
6,6,3
6,21,4
6,31,1
6,45,3
6,27,4
6,12,4
6,3,5
6,14,3
6,5,5
6,41,2
6,23,3
6,20,3
6,8,2
6,13,2
6,16,4
6,17,1
6,22,3
6,48,2
6,9,1
6,57,1
6,32,1
6,36,1
6,2,3
6,58,1
6,37,1
6,24,3
6,33,1
6,4,3
6,15,2
6,7,1
6,34,1
6,1,2
6,44,1
6,43,1
6,49,1
7,12,4
7,10,3
7,49,1
7,1,3
7,48,1
7,50,1
7,2,3
7,16,1
7,14,4
7,15,1
7,36,3
7,29,2
7,28,1
7,5,4
7,13,3
7,3,5
7,43,2
7,37,3
7,41,4
7,31,1
7,8,2
7,51,1
7,57,1
7,32,1
7,22,3
7,42,1
7,23,2
7,52,1
7,9,1
7,24,1
7,20,3
7,7,2
7,53,1
7,33,1
7,58,1
7,4,2
7,44,1
7,25,3
7,11,3
7,27,2
7,39,3
7,6,1
7,21,2
7,54,1
7,45,1
7,59,1
7,19,1
7,60,1
7,61,1
7,18,1
7,55,1
7,34,1
7,26,1
7,62,1
8,9,4
8,20,5
8,13,1
8,16,6
8,40,1
8,38,3
8,23,3
8,4,4
8,10,2
8,1,4
8,41,4
8,26,2
8,49,1
8,44,1
8,12,4
8,27,3
8,36,2
8,2,4
8,11,1
8,29,1
8,22,3
8,21,2
8,6,2
8,3,3
8,39,2
8,15,3
8,8,2
8,19,1
8,31,1
8,28,2
8,18,1
8,42,2
8,25,3
8,43,1
8,17,1
8,46,3
8,48,1
8,50,1
8,51,1
8,14,2
8,24,1
8,5,2
8,32,1
8,33,1
8,52,1
8,53,1
9,15,4
9,46,4
9,13,4
9,19,1
9,16,2
9,37,1
9,44,3
9,18,1
9,10,4
9,24,2
9,21,2
9,11,5
9,38,2
9,22,3
9,30,1
9,25,3
9,9,2
9,12,3
9,43,4
9,45,1
9,31,1
9,36,4
9,26,3
9,8,1
9,4,3
9,42,2
9,2,3
9,40,2
9,39,3
9,23,3
9,1,2
9,57,1
9,14,3
9,32,1
9,3,4
9,33,1
9,27,1
9,5,2
9,29,1
9,58,1
9,34,1
9,7,2
9,6,1
9,59,1
9,20,1
10,49,1
10,6,4
10,5,4
10,7,3
10,2,3
10,11,3
10,10,1
10,38,3
10,20,2
10,41,4
10,39,4
10,43,3
10,12,5
10,36,2
10,22,3
10,13,3
10,31,1
10,29,1
10,42,2
10,27,2
10,26,4
10,14,3
10,4,4
10,16,4
10,46,2
10,25,2
10,23,2
10,21,2
10,15,2
10,32,1
10,30,1
10,1,3
10,9,2
10,48,1
10,44,2
10,8,2
10,18,1
10,24,1
10,33,1
10,3,1
10,37,1
10,45,1
10,40,1
10,17,1
10,47,1
11,20,3
11,7,3
11,47,4
11,31,1
11,3,4
11,26,3
11,8,2
11,39,2
11,1,4
11,14,5
11,2,1
11,44,3
11,16,4
11,10,3
11,25,4
11,5,5
11,13,3
11,21,3
11,40,2
11,12,2
11,37,2
11,43,2
11,48,1
11,41,1
11,11,2
11,45,2
11,15,3
11,22,3
11,27,1
11,6,2
11,28,2
11,4,3
11,42,2
11,23,2
11,36,1
11,17,2
11,30,1
11,18,1
11,24,3
11,19,1
11,32,1
11,33,1
12,46,3
12,29,2
12,16,4
12,1,3
12,42,2
12,2,4
12,20,3
12,21,2
12,14,3
12,22,1
12,4,3
12,12,2
12,31,1
12,41,4
12,48,2
12,49,1
12,8,2
12,5,3
12,43,2
12,24,1
12,17,1
12,25,4
12,13,3
12,50,1
12,7,2
12,15,3
12,26,3
12,11,2
12,51,1
12,52,1
12,10,1
12,28,2
12,27,2
12,44,3
12,3,2
12,40,2
12,30,1
12,39,1
12,36,1
12,23,1
12,32,1
12,37,1
12,57,1
12,53,1
12,47,1
12,58,1
12,9,2
12,45,1
12,54,1
12,33,1
12,38,1
12,59,1
12,6,1
12,18,1
13,41,5
13,22,5
13,20,3
13,57,1
13,4,2
13,36,1
13,10,3
13,40,2
13,14,2
13,29,2
13,38,3
13,46,4
13,15,4
13,2,3
13,1,3
13,19,1
13,9,3
13,12,2
13,6,3
13,44,3
13,25,3
13,37,2
13,28,1
13,39,1
13,58,1
13,31,1
13,8,1
13,43,1
13,16,2
13,5,4
13,13,3
13,18,2
13,30,1
13,11,2
13,24,1
13,3,1
13,26,3
13,23,2
13,59,1
13,48,1
13,60,1
13,32,1
13,42,1
13,45,2
13,33,1
13,34,1
13,27,1
13,7,1
13,35,1
13,61,1
14,16,4
14,5,2
14,9,4
14,38,1
14,41,2
14,57,1
14,24,3
14,29,1
14,1,2
14,15,6
14,10,4
14,42,3
14,22,2
14,14,4
14,45,2
14,18,2
14,46,4
14,13,3
14,19,1
14,31,1
14,7,1
14,36,2
14,12,2
14,4,4
14,20,3
14,11,2
14,47,1
14,3,2
14,2,3
14,26,3
14,43,2
14,48,1
14,8,2
14,58,1
14,27,1
14,25,2
14,28,2
14,21,1
14,23,2
14,6,2
14,39,1
14,59,1
14,60,1
14,17,1
14,40,1
14,37,1
14,61,1
14,44,1
14,49,1
15,21,4
15,9,2
15,46,2
15,7,4
15,4,3
15,43,2
15,42,4
15,10,4
15,38,2
15,26,3
15,12,3
15,57,1
15,41,3
15,11,2
15,5,2
15,20,3
15,31,1
15,6,1
15,16,3
15,8,2
15,58,1
15,45,1
15,22,4
15,24,2
15,3,3
15,44,2
15,47,2
15,25,3
15,32,1
15,1,4
15,33,1
15,2,2
15,34,1
15,37,1
15,13,2
15,59,1
15,15,2
15,39,1
15,14,2
15,48,1
15,36,1
15,60,1
15,18,2
15,29,1
15,61,1
15,28,1
15,35,1
15,27,1
15,30,1
15,17,1
15,23,1
16,57,1
16,2,2
16,13,3
16,15,4
16,12,6
16,3,2
16,16,5
16,17,2
16,27,1
16,11,2
16,22,3
16,14,1
16,8,2
16,39,2
16,31,1
16,43,2
16,18,1
16,48,2
16,36,3
16,25,4
16,9,3
16,5,2
16,58,1
16,40,1
16,28,3
16,26,3
16,44,1
16,29,1
16,23,4
16,46,2
16,10,4
16,6,3
16,21,2
16,42,2
16,37,1
16,1,2
16,38,2
16,24,2
16,7,2
16,4,3
16,59,1
16,47,1
16,20,2
16,60,1
16,32,1
16,61,1
17,1,3
17,49,1
17,46,2
17,40,2
17,4,3
17,15,4
17,3,4
17,45,3
17,16,4
17,13,4
17,23,3
17,19,1
17,57,1
17,47,2
17,5,3
17,21,3
17,58,1
17,12,4
17,28,1
17,22,3
17,31,1
17,10,3
17,14,3
17,26,4
17,17,2
17,59,1
17,41,4
17,32,1
17,20,4
17,37,2
17,60,1
17,8,1
17,18,2
17,2,2
17,27,2
17,39,1
17,25,1
17,11,3
17,29,2
17,36,1
17,9,1
17,7,1
17,33,1
17,34,1
17,61,1
17,35,1
17,62,1
18,2,2
18,3,2
18,19,1
18,15,3
18,25,4
18,16,4
18,20,2
18,46,2
18,9,4
18,7,2
18,44,2
18,57,1
18,6,3
18,47,2
18,23,5
18,8,3
18,45,3
18,12,4
18,21,2
18,22,2
18,1,3
18,10,2
18,43,2
18,18,1
18,41,3
18,26,4
18,31,1
18,11,2
18,13,4
18,42,1
18,37,1
18,58,1
18,32,1
18,59,1
18,36,2
18,30,1
18,33,1
18,34,1
18,28,1
18,5,2
18,38,2
18,35,1
18,60,1
18,17,1
18,24,2
18,14,1
18,61,1
18,40,1
18,39,1
18,4,1
19,42,3
19,16,5
19,3,3
19,45,1
19,10,3
19,26,3
19,15,3
19,2,3
19,28,2
19,49,1
19,38,3
19,9,4
19,4,3
19,22,2
19,14,3
19,17,2
19,8,4
19,5,2
19,19,2
19,43,2
19,20,3
19,23,1
19,1,3
19,44,2
19,13,4
19,46,2
19,11,1
19,39,2
19,12,3
19,48,2
19,40,3
19,25,2
19,37,1
19,18,2
19,29,1
19,6,2
19,24,2
19,31,1
19,57,1
19,7,1
19,30,1
19,32,1
19,58,1
19,33,1
19,59,1
19,41,1
19,34,1
20,26,3
20,31,1
20,14,4
20,1,2
20,9,3
20,27,2
20,30,2
20,2,3
20,22,1
20,8,2
20,4,4
20,13,2
20,15,3
20,5,3
20,57,1
20,23,3
20,21,3
20,11,2
20,3,3
20,38,3
20,10,4
20,58,1
20,29,1
20,41,5
20,59,1
20,39,2
20,25,4
20,47,1
20,32,1
20,48,2
20,28,2
20,19,1
20,36,2
20,40,2
20,17,2
20,42,1
20,20,2
20,44,1
20,33,1
20,12,1
20,43,2
20,46,1
20,34,1
20,35,1
20,24,1
20,49,1
20,37,1
20,18,1
20,50,1
20,6,1
20,60,1
20,16,1
21,31,1
21,46,2
21,30,2
21,47,2
21,5,3
21,15,5
21,24,2
21,4,4
21,45,3
21,19,2
21,13,3
21,3,3
21,14,3
21,16,1
21,44,1
21,11,2
21,18,2
21,23,3
21,38,3
21,22,4
21,39,2
21,9,4
21,25,4
21,10,4
21,2,3
21,21,4
21,17,2
21,6,3
21,42,1
21,8,1
21,32,1
21,12,3
21,41,1
21,1,3
21,33,1
21,26,2
21,57,1
21,43,1
21,34,1
21,58,1
21,48,1
21,20,1
21,59,1
21,27,1
21,7,1
21,35,1
22,16,3
22,41,2
22,36,4
22,43,2
22,11,5
22,28,2
22,46,4
22,1,2
22,27,4
22,39,1
22,19,1
22,4,2
22,5,3
22,21,2
22,14,3
22,22,3
22,26,2
22,15,3
22,31,1
22,12,3
22,38,3
22,2,3
22,32,1
22,42,1
22,33,1
22,8,1
22,3,4
22,10,3
22,57,1
22,23,3
22,29,3
22,25,2
22,6,2
22,34,1
22,20,2
22,35,1
22,48,1
22,58,1
22,59,1
22,30,2
22,49,1
22,37,2
22,24,1
22,44,1
22,13,1
22,9,1
22,60,1
22,7,1
22,40,1
22,45,1
23,16,5
23,47,3
23,4,3
23,37,2
23,20,2
23,8,4
23,46,3
23,31,1
23,40,2
23,6,2
23,36,1
23,1,3
23,9,3
23,5,3
23,24,2
23,2,4
23,41,3
23,44,2
23,22,3
23,23,4
23,26,2
23,3,5
23,25,1
23,19,1
23,28,1
23,14,3
23,10,3
23,43,1
23,30,1
23,12,4
23,27,2
23,48,1
23,7,2
23,18,2
23,42,2
23,57,1
23,13,2
23,58,1
23,21,2
23,59,1
23,39,2
23,38,1
23,60,1
23,11,1
23,45,1
23,61,1
24,16,5
24,3,3
24,25,4
24,8,2
24,31,1
24,11,4
24,14,3
24,40,2
24,57,1
24,15,3
24,36,3
24,44,3
24,26,2
24,58,1
24,39,3
24,9,3
24,6,2
24,45,3
24,47,1
24,24,1
24,59,1
24,2,3
24,5,2
24,37,2
24,12,2
24,28,1
24,22,3
24,10,3
24,19,2
24,46,1
24,43,2
24,48,1
24,41,3
24,13,3
24,23,1
24,30,1
24,4,2
24,27,2
24,20,2
24,38,1
24,60,1
24,32,1
24,33,1
24,34,1
24,35,1
24,61,1
24,18,1
24,42,2
24,29,1
24,62,1
24,17,1
25,16,3
25,46,3
25,39,2
25,9,2
25,4,2
25,15,4
25,25,5
25,7,5
25,1,3
25,44,4
25,10,4
25,5,3
25,40,2
25,13,5
25,22,2
25,38,3
25,20,3
25,21,3
